regulator	target	beta.sign.sum	prior	ens_tf	ens_target
ETS1	DEFB1	-851.77936397920598	1	ENSG00000134954	ENSG00000164825
HOXA5	CSF3	188.97419605529899	1	ENSG00000106004	ENSG00000108342
PPARD	GCLC	427.45730248156303	1	ENSG00000112033	ENSG00000001084
PPARD	HEG1	362.065632665777	1	ENSG00000112033	ENSG00000173706
PPARD	NAPA	411.99429126344597	1	ENSG00000112033	ENSG00000105402
PPARD	PNPT1	273.040838785961	1	ENSG00000112033	ENSG00000138035
PPARD	RPL22	-271.48009791547099	1	ENSG00000112033	ENSG00000116251
PPARD	SAMD4A	592.73979807463695	1	ENSG00000112033	ENSG00000020577
PPARD	SECTM1	461.760484736828	1	ENSG00000112033	ENSG00000141574
PPARD	TMEM140	388.462184055622	0	ENSG00000112033	ENSG00000146859
PPARD	TRIM14	197.63322735855701	1	ENSG00000112033	ENSG00000106785
NFIB	GTPBP2	89.520714415621583	1	ENSG00000147862	ENSG00000172432
NFIB	REV3L	-75.919013291071906	1	ENSG00000147862	ENSG00000009413
NFIB	SLC3A2	87.183083096577917	1	ENSG00000147862	ENSG00000168003
NFIB	SOD1	-169.88244172438101	1	ENSG00000147862	ENSG00000142168
KLF15	LTB	-922.543725058468	1	ENSG00000163884	ENSG00000227507
THRA	GMPR	-763.52416336295596	1	ENSG00000126351	ENSG00000137198
FEV	ETV6	125.26955668819799	1	ENSG00000163497	ENSG00000139083
FEV	HMGN1	57.924867539089902	1	ENSG00000163497	ENSG00000205581
CREB3L1	C4BPA	543.49029963827297	1	ENSG00000157613	ENSG00000123838
POU2F1	ABCG8	160.143306059238	1	ENSG00000143190	ENSG00000143921
POU2F1	AICDA	95.028413688586411	1	ENSG00000143190	ENSG00000111732
HEY1	HMGN1	49.498908082044402	1	ENSG00000164683	ENSG00000205581
MAFA	GCLC	190.86356756667999	1	ENSG00000182759	ENSG00000001084
SP5	IRF6	-25.607307434830297	1	ENSG00000204335	ENSG00000117595
SP5	NR2E1	-92.519798087574713	1	ENSG00000204335	ENSG00000112333
SP5	NR2F2	-124.28578895263399	1	ENSG00000204335	ENSG00000185551
SP5	ESR2	-127.483297450493	1	ENSG00000204335	ENSG00000140009
SP5	ESRRG	-30.082980247180402	1	ENSG00000204335	ENSG00000196482
SP5	NR5A1	-48.521753390262205	1	ENSG00000204335	ENSG00000136931
SP5	ABLIM3	-75.714199876160293	1	ENSG00000204335	ENSG00000173210
SP5	AGT	-70.602453957196403	1	ENSG00000204335	ENSG00000135744
SP5	AQP4	-225.24970002443999	1	ENSG00000204335	ENSG00000171885
SP5	BMP4	-111.977504438514	1	ENSG00000204335	ENSG00000125378
SP5	COL1A2	-163.06484348080798	1	ENSG00000204335	ENSG00000164692
SP5	CR2	-55.140028687331295	1	ENSG00000204335	ENSG00000117322
SP5	CRP	-75.823555317588799	0	ENSG00000204335	ENSG00000132693
SP5	CTCFL	-48.052460685507405	1	ENSG00000204335	ENSG00000124092
SP5	CYP2E1	-18.628103386753899	1	ENSG00000204335	ENSG00000130649
SP5	ENPP1	-27.805483885567199	1	ENSG00000204335	ENSG00000197594
SP5	FGF8	-18.4644683872217	1	ENSG00000204335	ENSG00000107831
SP5	GRIN2A	-68.835999422173799	1	ENSG00000204335	ENSG00000183454
SP5	KRT3	-80.022041852439997	1	ENSG00000204335	ENSG00000186442
SP5	PTGIS	-103.92243760359101	1	ENSG00000204335	ENSG00000124212
SP5	PTHLH	-37.942106297585099	1	ENSG00000204335	ENSG00000087494
SP5	SELE	-32.039962087859699	0	ENSG00000204335	ENSG00000007908
SP5	SERPINE2	-81.230013008225399	1	ENSG00000204335	ENSG00000135919
SP5	SOX9	-40.556836865978397	1	ENSG00000204335	ENSG00000125398
SP5	TERT	-36.611008711597705	1	ENSG00000204335	ENSG00000164362
SP5	UPP2	-112.786024167148	1	ENSG00000204335	ENSG00000007001
SP5	WT1	-48.460607850371105	1	ENSG00000204335	ENSG00000184937
CTCF	PLA2G2A	31.497079309359396	0	ENSG00000102974	ENSG00000188257
CTCF	IRF6	45.407892936556607	1	ENSG00000102974	ENSG00000117595
CTCF	RORC	50.5111126201205	1	ENSG00000102974	ENSG00000143365
CTCF	NR1H4	15.397113259266	0	ENSG00000102974	ENSG00000012504
